水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅳ类,30.8,6.81,4.48,137.6,14.5,2.29,0.214,0.069,1.8
Ⅳ类,29.1,6.75,4.27,93.9,78.0,2.43,0.471,0.091,3.12
Ⅳ类,28.8,7.14,4.93,119.2,15.9,1.96,0.111,0.051,1.76
Ⅲ类,29.7,6.47,5.1,67.3,32.0,3.91,0.139,0.083,0.92
Ⅱ类,28.4,6.68,6.56,50.3,48.4,2.22,0.186,0.077,1.86
Ⅳ类,30.4,6.59,4.68,161.6,44.1,6.58,0.207,0.138,1.67
Ⅱ类,30.2,6.92,6.18,167.0,14.6,2.11,0.057,0.038,1.44
Ⅳ类,29.3,6.69,4.82,96.4,25.8,1.86,0.051,0.054,1.43
Ⅲ类,29.2,6.93,6.32,105.5,36.3,2.07,0.115,0.106,1.23
Ⅲ类,29.3,6.58,5.12,103.7,39.8,3.51,0.165,0.181,2.23
Ⅲ类,29.0,6.8,6.39,132.5,52.2,2.27,0.107,0.113,1.62
Ⅳ类,30.6,6.74,3.56,254.0,17.9,4.18,0.355,0.174,2.25
Ⅲ类,28.6,7.32,5.16,168.8,12.9,1.51,0.009,0.043,1.33
Ⅱ类,28.4,7.58,7.48,172.6,38.5,1.28,0.005,0.054,1.74
Ⅱ类,27.2,7.93,7.88,205.7,14.1,0.73,0.001,0.052,1.42
Ⅴ类,29.8,7.02,2.97,343.4,14.2,3.37,1.502,0.181,4.57
Ⅴ类,29.9,6.53,2.41,260.0,30.6,1.83,0.293,0.104,2.69
Ⅳ类,29.2,7.19,3.89,372.5,21.2,2.77,1.029,0.198,5.37
Ⅳ类,29.7,6.78,3.58,147.8,22.7,1.94,0.145,0.082,1.8
Ⅲ类,28.5,7.49,5.58,251.9,49.6,2.78,0.109,0.097,2.74
Ⅲ类,28.3,7.01,6.18,114.1,69.6,3.79,0.187,0.154,2.31
Ⅴ类,30.2,7.01,2.74,257.8,22.7,3.59,0.174,0.087,2.89
Ⅴ类,29.3,6.76,2.76,129.1,41.7,2.57,0.727,0.134,2.82
Ⅱ类,27.5,7.69,6.83,239.6,89.6,2.28,0.073,0.06,2.96
Ⅱ类,27.6,7.46,6.8,225.2,73.4,3.06,0.009,0.064,4.07
Ⅱ类,28.4,7.82,7.19,291.6,13.0,1.07,0.002,0.036,2.49
Ⅱ类,29.0,7.7,7.09,314.0,30.9,1.48,0.026,0.084,4.47
Ⅲ类,27.4,7.88,5.6,307.0,27.2,1.47,0.085,0.029,2.14
Ⅱ类,29.1,7.77,7.97,341.1,19.1,1.62,0.028,0.032,3.33
Ⅱ类,27.3,7.67,6.41,299.9,35.5,1.14,0.002,0.038,2.18
Ⅱ类,26.4,7.7,8.72,192.6,78.3,1.76,0.072,0.041,2.16
Ⅳ类,26.0,7.38,8.63,167.2,319.8,6.55,0.006,0.101,4.92
Ⅱ类,26.8,7.47,8.32,84.8,62.9,2.91,0.062,0.025,1.77
Ⅱ类,24.7,7.55,6.83,198.2,39.2,2.38,0.002,0.086,1.67
Ⅱ类,23.4,7.12,9.22,44.4,53.0,1.07,0.002,0.026,1.06
Ⅱ类,27.4,7.48,8.71,194.4,55.6,1.53,0.044,0.067,1.82
Ⅴ类,26.3,6.74,7.83,59.0,602.5,4.82,0.214,0.335,2.03
Ⅲ类,28.6,7.05,6.5,156.4,45.6,4.42,0.056,0.155,3.19
Ⅳ类,28.1,6.67,4.5,248.4,58.7,4.87,0.378,0.252,2.82
劣Ⅵ类,26.3,6.62,6.1,106.0,201.9,6.72,0.254,0.447,2.6
Ⅱ类,26.4,6.5,7.9,41.9,43.9,1.65,0.12,0.07,0.99
Ⅲ类,27.5,6.46,7.74,45.6,58.5,2.89,0.169,0.102,2.07
Ⅲ类,27.8,6.25,6.92,59.6,231.6,3.22,0.193,0.102,2.51
劣Ⅵ类,27.3,5.96,7.18,63.1,83.8,2.1,0.06,0.083,1.1
Ⅲ类,28.1,7.4,7.44,179.8,273.6,4.09,0.226,0.083,1.33
劣Ⅵ类,28.7,6.45,1.95,440.8,69.1,6.11,1.345,0.339,3.63
Ⅱ类,27.3,7.31,7.28,260.2,107.0,3.25,0.073,0.066,4.43
Ⅱ类,28.2,7.03,6.67,117.9,27.3,1.91,0.042,0.083,2.05
Ⅳ类,27.7,7.11,6.89,174.9,51.2,3.39,0.003,0.204,3.26
Ⅱ类,25.2,8.27,9.28,363.5,16.9,0.86,0.022,0.038,1.99
Ⅱ类,25.7,7.8,6.59,270.1,17.5,1.49,0.095,0.053,1.65
Ⅱ类,25.5,7.24,8.98,175.7,75.7,2.84,0.069,0.082,2.44
Ⅲ类,26.3,7.92,7.14,178.9,122.2,2.04,0.16,0.118,1.7
Ⅱ类,26.4,7.79,8.3,300.6,28.3,2.39,0.034,0.034,2.76
Ⅱ类,24.1,8.01,6.77,334.7,4.2,0.43,0.028,0.005,2.14
Ⅰ类,24.2,7.78,8.46,342.5,29.4,0.97,0.01,0.018,1.9
Ⅱ类,27.0,7.66,7.65,196.0,152.3,2.63,0.006,0.078,2.48
Ⅱ类,26.8,7.76,6.89,259.8,114.2,1.36,0.009,0.05,3.67
Ⅲ类,32.1,7.12,5.88,115.5,4.9,3.73,0.011,0.092,1.19
Ⅱ类,33.0,7.27,7.33,97.8,11.3,2.84,0.002,0.068,0.95
Ⅱ类,32.0,7.04,8.05,140.6,29.0,2.24,0.04,0.029,2.85
Ⅱ类,31.0,6.82,7.75,107.1,38.6,1.84,0.006,0.032,2.24
Ⅳ类,32.6,7.22,4.72,292.2,28.3,4.21,0.003,0.066,0.83
Ⅱ类,32.3,6.76,6.88,76.2,12.2,2.06,0.006,0.052,0.7
Ⅱ类,30.3,6.78,7.14,62.7,30.2,2.3,0.01,0.046,0.72
Ⅳ类,33.6,7.14,7.05,183.3,25.3,6.55,0.103,0.096,1.54
Ⅱ类,30.4,6.98,7.18,73.6,7.5,1.07,0.004,0.022,1.3
Ⅱ类,32.0,6.93,7.89,131.8,17.8,2.7,0.141,0.057,1.08
Ⅱ类,33.0,7.84,19.56,87.4,26.9,3.82,0.004,0.039,0.56
Ⅳ类,33.5,6.78,4.34,154.9,24.9,4.58,0.425,0.177,2.46
劣Ⅵ类,31.2,9.08,21.97,24374.8,20.8,6.4,0.051,0.265,1.06
Ⅱ类,33.0,7.36,7.76,108.5,16.7,2.88,0.004,0.026,0.57
Ⅳ类,31.3,7.24,4.32,172.1,9.8,3.63,0.103,0.114,1.86
Ⅱ类,30.7,7.26,7.05,105.9,22.7,2.16,0.001,0.038,1.17
Ⅳ类,31.9,7.58,7.34,240.9,6.3,2.55,0.018,0.214,2.04
Ⅱ类,30.3,7.54,7.99,98.8,21.4,1.51,0.005,0.026,0.66
Ⅱ类,32.9,7.67,10.94,194.6,18.2,2.6,0.017,0.071,0.97
Ⅱ类,28.0,8.11,7.6,183.5,31.0,3.62,0.06,0.05,1.01
Ⅲ类,36.1,8.21,9.95,390.7,19.3,4.61,0.006,0.055,0.91
Ⅱ类,31.5,7.69,6.77,796.8,3.0,1.89,0.034,0.027,1.5
Ⅱ类,31.4,8.15,8.8,915.1,13.1,2.42,0.026,0.039,2.2
Ⅲ类,30.5,7.74,7.44,375.8,14.3,4.6,0.034,0.012,0.95
Ⅲ类,32.6,8.68,17.65,255.9,4.5,4.49,0.009,0.041,1.29
Ⅲ类,26.9,7.58,5.42,378.4,9.5,4.74,0.033,0.106,2.35
Ⅳ类,31.5,7.51,4.93,293.7,12.4,5.05,0.016,0.081,2.03
Ⅱ类,29.4,8.14,7.68,560.7,16.0,0.83,0.01,0.024,1.72
Ⅱ类,34.2,7.59,6.85,422.5,17.5,2.89,0.004,0.076,1.52
Ⅲ类,26.2,7.95,6.99,395.7,137.5,2.68,0.08,0.194,2.28
Ⅰ类,22.3,8.58,10.29,224.8,16.0,1.06,0.022,0.009,0.88
Ⅲ类,31.6,7.42,14.64,505.8,13.4,5.29,0.061,0.047,1.24
Ⅱ类,28.5,7.85,8.96,420.8,13.0,1.66,0.005,0.045,1.27
Ⅱ类,23.5,7.82,8.58,357.6,20.8,1.19,0.007,0.04,2.84
Ⅰ类,23.8,8.55,9.43,411.2,4.3,0.25,0.02,0.008,1.03
Ⅲ类,26.6,7.49,6.99,208.5,53.0,5.1,0.057,0.162,2.15
Ⅲ类,30.6,7.98,8.25,294.8,60.1,5.93,0.01,0.112,2.17
Ⅱ类,23.3,8.54,7.17,178.6,3.9,1.68,0.013,0.025,0.84
Ⅱ类,27.2,7.91,6.35,385.6,23.3,2.33,0.019,0.059,1.77
Ⅱ类,27.1,7.85,10.4,284.6,12.4,1.57,0.035,0.037,0.99
Ⅱ类,26.4,8.01,7.59,401.9,16.7,0.92,0.139,0.041,1.6
Ⅰ类,30.2,8.18,9.32,417.8,11.3,0.6,0.007,0.015,1.32
Ⅱ类,22.0,7.82,8.11,100.3,34.6,2.54,0.029,0.074,1.48
Ⅱ类,25.9,7.7,6.64,385.9,12.5,0.86,0.014,0.038,2.96
Ⅱ类,24.4,7.8,7.9,269.6,24.8,0.53,0.003,0.03,1.26
Ⅱ类,24.9,7.76,7.56,347.8,110.4,1.91,0.112,0.083,1.59
Ⅲ类,28.2,7.81,7.56,408.5,15.5,2.33,0.058,0.109,14.66
Ⅲ类,27.1,7.94,6.76,375.4,24.3,2.28,0.073,0.144,2.36
Ⅲ类,30.9,7.63,7.0,328.2,23.8,2.12,0.025,0.119,1.5
Ⅲ类,32.8,7.53,5.36,1163.0,13.1,5.06,0.021,0.128,0.99
Ⅲ类,30.8,7.66,6.92,392.8,31.3,2.14,0.033,0.124,2.71
Ⅱ类,21.6,8.25,7.32,759.6,25.4,2.37,0.002,0.018,1.33
Ⅰ类,19.5,7.6,8.69,253.6,32.1,1.21,0.045,0.015,0.57
Ⅰ类,20.0,7.94,8.05,195.3,13.0,0.48,0.006,0.011,0.63
Ⅳ类,32.1,7.24,3.21,316.1,22.6,5.33,0.039,0.074,0.77
Ⅲ类,33.0,7.86,6.29,450.3,18.2,2.23,0.001,0.127,1.65
Ⅱ类,28.3,8.36,8.48,416.5,3.3,1.17,0.014,0.025,4.03
Ⅲ类,33.1,7.61,7.27,460.6,9.3,4.67,0.12,0.099,1.93
Ⅲ类,32.9,7.56,6.64,462.3,15.0,2.05,0.025,0.118,2.2
Ⅱ类,31.2,7.83,6.8,390.4,8.6,1.24,0.02,0.032,2.54
Ⅰ类,29.6,8.52,8.69,146.8,62.0,1.33,0.004,0.015,1.01
Ⅱ类,31.1,7.98,7.55,451.7,20.1,1.33,0.042,0.096,2.04
Ⅲ类,32.0,7.78,8.08,472.0,5.9,4.51,0.016,0.154,0.56
Ⅰ类,24.2,7.72,7.93,273.2,60.2,1.37,0.003,0.012,1.21
Ⅱ类,28.8,8.74,7.88,248.3,4.2,1.74,0.003,0.013,0.2
Ⅰ类,20.2,8.45,8.93,273.9,57.6,1.06,0.004,0.017,1.47
Ⅱ类,28.7,7.91,7.74,354.0,10.3,2.33,0.001,0.012,0.84
Ⅱ类,23.2,8.18,7.6,342.3,99.2,2.12,0.014,0.005,1.88
Ⅰ类,24.4,8.09,8.09,343.8,15.4,1.21,0.008,0.017,1.23
Ⅱ类,29.8,8.07,6.62,378.7,8.7,1.39,0.017,0.016,1.02
Ⅲ类,24.6,8.13,8.08,376.0,16.1,4.24,0.005,0.029,0.57
Ⅱ类,31.6,8.4,11.14,331.8,8.3,2.26,0.002,0.014,0.58
Ⅲ类,25.4,7.72,7.65,279.7,155.4,2.63,0.273,0.121,1.97
Ⅲ类,34.6,7.82,5.73,437.9,6.2,3.24,0.123,0.07,0.49
Ⅲ类,32.8,7.63,5.04,564.7,9.7,4.75,0.09,0.155,2.09
Ⅱ类,23.0,8.03,8.11,225.8,196.4,2.92,0.009,0.071,3.98
Ⅱ类,23.9,7.64,7.73,217.4,79.7,2.4,0.002,0.087,3.16
Ⅲ类,26.4,7.5,6.87,288.0,31.7,3.49,0.069,0.106,4.25
Ⅰ类,30.2,8.31,9.86,413.0,9.0,1.6,0.02,0.013,1.2
Ⅲ类,27.9,7.7,6.24,375.8,31.1,1.95,0.01,0.156,1.94
Ⅱ类,25.7,7.93,6.71,347.2,31.2,1.91,0.005,0.076,2.57
Ⅱ类,21.2,7.99,8.41,213.7,75.7,1.22,0.004,0.068,1.51
Ⅳ类,32.9,7.78,4.11,599.1,9.8,3.99,0.062,0.098,0.83
Ⅱ类,22.3,7.42,8.03,242.1,189.4,3.05,0.241,0.078,2.69
Ⅲ类,23.3,7.87,7.55,239.0,181.0,3.76,0.017,0.122,2.09
Ⅱ类,23.4,8.28,7.61,394.4,68.0,1.75,0.002,0.053,2.65
Ⅱ类,31.9,7.71,6.93,583.2,26.2,2.21,0.007,0.067,2.17
Ⅰ类,23.6,8.12,7.88,488.8,8.0,0.61,0.012,0.012,0.79
Ⅱ类,30.3,7.75,7.02,494.1,2.6,3.37,0.041,0.059,0.49
Ⅲ类,34.3,8.55,10.88,428.9,14.6,3.68,0.031,0.142,0.6
Ⅱ类,32.0,8.04,8.17,374.0,3.0,1.75,0.014,0.026,1.19
Ⅱ类,32.0,7.97,7.03,372.7,14.2,1.21,0.018,0.026,1.21
Ⅱ类,32.3,8.01,6.95,261.7,6.4,2.36,0.019,0.039,0.97
Ⅱ类,30.4,8.29,13.07,387.3,5.1,2.93,0.046,0.046,1.14
Ⅱ类,16.7,8.16,8.34,196.4,73.8,1.67,0.001,0.03,3.23
Ⅲ类,28.7,7.68,7.42,312.5,55.9,3.22,0.106,0.128,2.32
Ⅲ类,28.3,7.73,7.24,314.5,58.4,2.25,0.016,0.115,2.29
Ⅳ类,31.2,7.66,3.97,538.6,63.6,4.78,0.035,0.171,0.59
Ⅲ类,33.0,7.89,8.34,409.8,142.2,5.16,0.016,0.096,0.31
Ⅰ类,15.7,8.39,9.06,352.5,53.2,0.86,0.023,0.013,0.61
Ⅰ类,14.7,8.21,8.15,212.3,28.7,0.53,0.004,0.011,0.4
Ⅱ类,12.6,8.43,7.21,252.8,12.9,0.86,0.01,0.007,0.41
劣Ⅵ类,16.6,8.12,6.99,1055.3,1085.5,7.86,1.199,0.499,4.52
Ⅱ类,23.7,7.7,7.12,284.0,125.4,2.04,0.108,0.089,2.54
Ⅱ类,23.2,7.66,6.6,223.9,205.5,2.38,0.357,0.088,4.67
Ⅱ类,28.0,8.6,8.21,309.4,4.7,2.6,0.006,0.02,0.37
Ⅱ类,25.3,7.58,8.79,427.4,1.7,1.45,0.009,0.047,1.98
Ⅲ类,24.6,8.04,8.18,612.8,5.2,2.13,0.055,0.17,4.77
Ⅱ类,28.6,7.9,6.95,454.4,3.7,1.29,0.008,0.041,3.65
Ⅱ类,25.8,8.09,6.71,307.8,10.1,0.74,0.017,0.008,0.68
Ⅱ类,25.4,7.9,10.22,310.6,5.9,0.71,0.002,0.045,1.76
Ⅲ类,25.7,7.72,6.4,709.7,5.8,2.75,0.667,0.2,6.49
Ⅱ类,28.6,8.02,8.56,417.8,458.4,0.67,0.007,0.029,4.1
Ⅰ类,30.2,8.36,7.91,275.6,5.8,1.83,0.003,0.005,2.65
Ⅰ类,31.8,8.38,13.54,357.8,14.8,1.63,0.029,0.018,3.25
Ⅰ类,20.8,8.11,8.12,441.1,2.9,0.62,0.088,0.015,5.23
Ⅱ类,24.2,8.31,8.63,431.9,19.0,1.79,0.007,0.047,5.48
Ⅱ类,19.9,8.19,7.78,354.4,6.6,1.3,0.002,0.021,3.91
Ⅱ类,24.6,7.88,7.3,280.0,25.8,1.34,0.142,0.035,2.62
Ⅱ类,25.9,7.71,8.43,452.7,24.9,2.21,0.027,0.042,5.3
Ⅱ类,22.6,8.02,8.04,401.5,14.0,0.76,0.028,0.025,4.87
Ⅱ类,24.4,7.88,6.94,406.0,11.6,1.19,0.014,0.017,4.33
Ⅱ类,28.3,8.66,9.53,141.6,2.8,0.72,0.026,0.025,1.11
Ⅱ类,25.6,7.66,9.44,96.7,114.9,1.95,0.144,0.044,1.27
Ⅱ类,26.5,8.21,6.32,427.0,6.2,1.09,0.006,0.034,1.78
Ⅱ类,24.0,7.98,8.45,181.4,128.4,1.82,0.196,0.086,2.34
Ⅱ类,25.0,8.35,8.95,487.0,1.9,1.24,0.063,0.075,2.73
Ⅰ类,24.4,8.06,8.72,319.4,3.5,1.42,0.005,0.011,2.15
Ⅰ类,25.3,8.21,7.66,286.5,20.9,1.69,0.02,0.018,0.78
Ⅰ类,24.1,8.05,8.41,314.8,4.8,0.99,0.01,0.01,1.14
劣Ⅵ类,23.2,7.94,5.98,562.7,45.0,2.02,0.057,0.469,6.73
Ⅳ类,25.2,8.15,7.03,485.3,96.0,4.63,0.046,0.203,3.15
Ⅱ类,24.6,8.17,10.08,583.0,7.8,2.15,0.021,0.055,3.97
Ⅳ类,25.5,7.09,4.85,540.3,6.7,3.56,0.286,0.114,3.72
Ⅲ类,22.5,7.24,7.45,592.7,7.4,3.19,0.018,0.162,7.82
Ⅴ类,22.1,7.41,2.55,451.7,23.0,2.39,1.223,0.207,6.67
Ⅴ类,25.4,8.03,5.0,470.5,86.8,7.52,0.073,0.307,2.58
Ⅴ类,23.5,7.51,2.88,456.7,47.2,2.48,0.794,0.183,6.24
Ⅲ类,22.0,8.21,6.41,569.8,53.1,2.04,0.184,0.142,3.68
Ⅳ类,23.4,7.7,4.59,410.9,55.9,3.66,0.54,0.125,3.3
Ⅱ类,25.3,8.06,10.68,407.5,11.3,3.5,0.048,0.092,4.42
Ⅲ类,25.0,8.4,8.66,466.4,21.0,3.56,0.65,0.18,6.68
Ⅲ类,23.3,7.99,5.88,519.3,33.8,2.81,0.066,0.159,8.29
Ⅲ类,23.7,7.79,6.23,482.5,117.6,3.72,0.028,0.14,7.04
Ⅲ类,21.9,7.73,5.08,352.2,23.4,2.23,0.07,0.07,4.04
Ⅱ类,21.0,7.93,6.88,405.3,52.2,1.96,0.046,0.08,5.03
Ⅱ类,24.0,8.01,8.0,518.5,179.7,1.76,0.001,0.074,6.99
Ⅲ类,24.3,8.19,7.24,513.2,133.2,2.73,0.004,0.139,6.84
Ⅱ类,35.2,7.87,6.41,318.9,1964.7,1.64,0.007,0.037,1.99
Ⅳ类,24.4,7.38,5.68,537.2,52.9,3.18,0.012,0.214,5.98
Ⅰ类,21.0,8.14,9.07,293.4,1059.7,1.23,0.001,0.009,0.44
Ⅱ类,24.6,8.37,8.12,428.1,193.6,1.33,0.006,0.08,4.12
Ⅱ类,20.9,8.23,8.62,396.5,63.4,1.55,0.003,0.024,1.1
Ⅱ类,18.1,8.26,8.09,387.7,15.3,0.44,0.026,0.034,4.18
Ⅱ类,19.5,8.43,8.2,764.4,111.5,1.44,0.091,0.03,0.72
Ⅱ类,23.0,8.15,7.6,748.5,26.8,2.1,0.051,0.021,1.26
Ⅱ类,28.1,7.5,6.18,368.4,9.5,1.86,0.014,0.011,0.59
Ⅰ类,23.7,7.39,8.04,100.8,151.6,0.89,0.035,0.015,1.36
Ⅴ类,24.7,7.75,5.69,326.4,24.5,4.2,1.551,0.184,4.99
Ⅱ类,26.2,7.72,6.86,322.1,89.0,1.76,0.003,0.017,1.74
Ⅱ类,21.4,7.9,6.82,468.0,12.3,1.45,0.009,0.012,0.47
Ⅱ类,22.8,7.82,6.77,436.6,22.4,1.27,0.03,0.019,0.72
Ⅰ类,22.4,7.75,8.14,232.8,263.1,1.27,0.01,0.016,1.51
Ⅱ类,22.7,7.77,7.79,120.0,156.8,1.37,0.027,0.028,2.19
Ⅱ类,24.8,8.02,6.13,404.5,125.7,2.3,0.012,0.049,2.38
Ⅲ类,24.2,7.69,5.46,421.9,86.3,3.33,0.035,0.048,3.01
Ⅱ类,24.7,8.26,9.1,348.7,27.1,1.2,0.02,0.048,3.54
Ⅰ类,32.8,8.62,13.84,199.3,3.4,1.2,0.004,0.008,0.39
Ⅱ类,22.7,7.95,7.33,317.3,143.8,1.19,0.004,0.017,0.86
Ⅱ类,23.3,7.91,7.9,193.2,437.1,1.92,0.002,0.034,1.63
Ⅱ类,24.4,8.01,8.17,141.8,352.1,1.0,0.004,0.021,0.95
Ⅱ类,22.5,8.32,8.01,255.8,1493.9,1.65,0.007,0.029,1.18
Ⅱ类,23.6,7.77,6.07,336.4,139.5,3.46,0.006,0.088,2.24
Ⅱ类,22.2,7.99,8.71,190.6,84.8,1.5,0.004,0.078,1.32
Ⅱ类,19.9,8.35,7.49,444.4,26.7,1.11,0.029,0.004,0.63
Ⅱ类,15.7,7.81,6.49,198.3,83.6,1.48,0.079,0.053,0.56
Ⅱ类,15.8,7.97,6.37,150.9,146.2,1.3,0.082,0.044,0.28
Ⅱ类,27.3,7.82,8.84,1074.5,17.2,3.23,0.287,0.098,7.0
Ⅰ类,26.1,8.69,10.64,233.2,4.6,1.41,0.0001,0.011,0.51
Ⅲ类,29.0,8.04,6.96,953.5,262.1,3.53,0.128,0.147,8.3
Ⅱ类,32.6,8.36,10.07,884.9,8.3,2.73,0.021,0.023,6.44
Ⅰ类,31.9,8.58,12.65,1459.7,3.9,1.98,0.017,0.016,2.5
Ⅱ类,29.3,8.71,12.39,788.0,57.3,2.74,0.045,0.059,1.05
Ⅲ类,30.6,8.17,6.41,1082.0,236.5,4.47,0.059,0.12,5.13
Ⅳ类,29.6,8.19,6.03,1630.5,1408.4,6.02,0.208,0.13,3.19
Ⅳ类,27.3,7.61,3.51,353.4,77.8,4.51,0.039,0.051,4.16
劣Ⅵ类,25.9,8.29,6.32,988.7,3660.9,5.37,0.842,0.444,6.51
Ⅱ类,30.0,8.38,13.23,300.2,8.4,2.9,0.001,0.067,1.27
Ⅲ类,24.9,8.36,6.79,1134.2,371.0,4.43,0.052,0.119,4.11
Ⅱ类,24.9,8.58,10.08,998.2,16.3,2.12,0.022,0.016,1.89
Ⅳ类,23.5,8.31,7.02,758.7,214.2,4.25,0.04,0.219,4.05
Ⅱ类,30.0,7.94,7.27,240.9,2.8,2.16,0.015,0.023,1.02
Ⅱ类,30.2,7.92,7.27,248.8,6.1,2.62,0.024,0.021,1.02
Ⅱ类,32.7,8.69,10.84,220.6,9.2,1.65,0.018,0.015,0.78
Ⅰ类,22.7,8.13,8.59,390.8,12.5,1.27,0.017,0.014,1.0
Ⅱ类,15.8,8.18,8.23,503.3,136.0,2.48,0.213,0.04,1.52
Ⅲ类,17.9,8.07,7.25,540.8,401.3,3.11,0.007,0.172,1.45
Ⅳ类,21.1,8.38,7.36,857.9,615.4,2.63,0.071,0.211,4.21
Ⅱ类,16.1,8.46,8.94,534.8,266.9,0.93,0.056,0.05,2.06
Ⅱ类,19.1,8.28,7.25,704.5,21.3,1.96,0.003,0.029,1.8
Ⅱ类,18.4,8.23,7.39,575.7,521.7,1.51,0.067,0.023,1.91
Ⅱ类,19.4,8.25,7.12,615.1,184.2,2.66,0.147,0.032,2.58
Ⅱ类,26.6,8.4,6.97,985.5,4062.0,2.04,0.057,0.064,6.0
Ⅰ类,17.4,8.51,7.71,511.6,16.4,1.56,0.016,0.005,1.38
Ⅰ类,13.3,7.99,7.72,474.5,14.5,0.42,0.009,0.002,1.41
Ⅰ类,24.5,8.34,8.15,1188.8,4.9,0.46,0.004,0.004,2.43
Ⅳ类,27.5,8.56,7.42,927.9,378.1,3.25,0.005,0.207,3.75
Ⅱ类,18.5,8.28,7.26,882.0,39.4,3.09,0.186,0.083,3.91
Ⅱ类,17.8,8.45,7.97,585.1,36.4,3.38,0.168,0.074,3.36
Ⅱ类,21.0,8.57,7.06,904.6,94.2,2.49,0.097,0.075,3.74
Ⅰ类,17.5,8.5,7.66,530.6,13.7,0.9,0.002,0.01,0.92
Ⅱ类,18.5,8.49,7.27,517.7,16.1,2.87,0.095,0.038,1.17
Ⅱ类,13.8,8.33,7.79,481.7,74.1,1.45,0.007,0.069,1.4
Ⅰ类,10.4,8.18,7.98,467.2,6.3,0.88,0.006,0.004,0.7
Ⅲ类,15.1,8.36,6.45,732.2,131.5,0.42,0.013,0.104,0.67
Ⅱ类,12.5,8.19,6.66,654.1,59.2,1.47,0.004,0.029,0.77
Ⅲ类,24.2,8.55,8.69,1416.2,32.0,5.58,0.047,0.03,1.71
Ⅲ类,24.4,8.43,7.34,625.0,76.0,3.41,0.419,0.146,3.81
Ⅱ类,25.4,8.51,8.19,1683.6,79.6,3.29,0.052,0.03,1.43
Ⅲ类,24.3,8.48,9.49,7628.7,34.5,4.01,0.18,0.049,20.1
Ⅰ类,19.7,8.34,8.92,305.9,15.8,1.0,0.007,0.014,0.81
Ⅱ类,27.0,8.34,7.13,1081.7,5.5,2.58,0.009,0.01,0.6
Ⅱ类,20.8,7.95,7.49,362.4,2188.6,1.61,0.007,0.009,0.32
Ⅱ类,19.3,8.15,7.44,508.2,1431.5,1.33,0.269,0.006,1.09
Ⅱ类,19.5,7.7,6.96,250.1,6.7,0.57,0.006,0.007,0.71
Ⅳ类,21.7,7.88,3.85,1085.8,2.1,1.38,0.055,0.022,0.67
Ⅰ类,18.6,8.0,8.24,239.1,10.4,1.09,0.002,0.012,1.27
Ⅲ类,23.0,7.9,5.41,420.2,10.4,1.32,0.007,0.015,1.75
Ⅰ类,22.7,7.42,8.14,61.8,7.5,0.88,0.006,0.005,0.19
Ⅱ类,25.1,8.7,9.22,3781.7,10.0,3.59,0.01,0.016,0.52
Ⅱ类,24.8,7.73,7.33,79.4,13.7,1.0,0.001,0.008,0.37
Ⅱ类,27.1,8.43,8.93,153.0,20.8,2.17,0.021,0.024,0.83
Ⅰ类,24.2,7.11,9.24,227.8,0.008,0.65,0.001,0.005,0.74
